"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"1667",6667,10012,64,37.5,280.5,7.76,2.02,1.98,3536,721,28.3,46,1018.7,0.5,3.91,16.2,0,54,33,758,2343,5852,10061,11660,10850,5895,25,6.256,5.62865,3.86757,1.88078,0.42271,2023-08-11 09:09:08
"1668",6671,10272,63,39.2,280.2,7.61,2.01,1.97,3535,1202,28.3,46,1018.7,0.5,3.9,15.76,0,54,33,731,2387,6072,10489,11883,11475,5633,6,6.33155,5.69663,3.91428,1.90349,0.35969,2023-08-11 09:09:12
"1669",6675,10068,62,38.5,274.9,7.51,2.06,1.99,3535,100,28.3,46,1018.8,0.5,3.91,16.32,0,54,33,965,2800,6012,9822,11313,11146,5644,5,6.21501,5.49344,3.84223,1.86846,0.35307,2023-08-11 09:09:16
"1670",6679,9190,67,38.5,278.3,7.73,2.04,1.99,3537,360,28.3,45,1018.7,0.5,3.91,16,0,54,29,762,2227,4578,7866,10702,11511,5899,0,6.10199,5.39354,3.98498,1.83448,0.34665,2023-08-11 09:09:20
"1671",6683,9818,67,40.1,277.1,7.25,1.98,2,3537,721,28.3,45,1018.7,0.5,3.9,15.8,0,54,69,830,2424,4326,7719,12569,14015,4643,0,6.36911,5.62965,4.15942,1.7698,0.36182,2023-08-11 09:09:24
"1672",6687,9808,66,38.6,284.4,7.78,2.02,1.98,3537,1201,28.3,45,1018.7,0.5,3.91,15.92,0,54,31,849,2358,4871,8525,12312,11780,5776,6,6.34295,5.60652,4.14234,1.76253,0.50059,2023-08-11 09:09:28
"1673",6691,9550,66,37.8,276.5,7.56,2.02,2.01,3539,100,28.3,45,1018.6,0.5,3.91,16.04,0,54,28,857,2343,4736,8236,11985,11469,5628,0,6.17425,5.44771,4.03216,1.71566,0.48727,2023-08-11 09:09:32
"1674",6695,9608,66,38.6,278.5,7.65,2.03,2,3536,359,28.3,45,1018.8,0.5,3.91,16,0,54,27,843,2344,4851,8428,11930,11441,5674,16,6.20819,5.47766,4.0367,1.72509,0.48995,2023-08-11 09:09:36
"1675",6699,9477,67,38.6,290.8,8.19,2.05,2.01,3539,721,28.3,45,1018.7,0.5,3.91,16.12,0,54,20,826,2299,4803,8207,11128,11149,6491,4,6.31385,5.57088,4.1054,1.88334,0.49829,2023-08-11 09:09:40
"1676",6703,9488,67,38.9,284.4,7.87,2.04,1.99,3537,1202,28.3,46,1018.7,0.5,3.91,16.28,0,54,33,795,2335,4765,8161,11071,11876,5958,0,6.26966,5.53189,4.07667,1.87016,0.33988,2023-08-11 09:09:44
"1677",6707,11213,48,40.2,273.9,7.37,2.52,1.97,3536,99,28.3,46,1018.8,0.5,3.91,16.12,0,54,44,4262,9542,7411,4520,7203,15409,4785,0,6.21318,5.28864,4.03994,1.85331,0.33682,2023-08-11 09:09:48
"1678",6711,11243,53,40,279.7,7.79,2.26,1.99,3537,359,28.3,45,1018.8,0.5,3.91,16.04,0,54,55,2337,5741,8347,10348,9513,10894,6080,14,6.36713,5.41969,3.87921,1.89924,0.34516,2023-08-11 09:09:52
"1679",6715,10895,59,40.5,273,7.23,2.1,1.98,3532,721,28.3,45,1018.7,0.5,3.91,15.92,0,54,41,1475,3839,6643,10077,12534,12070,4977,13,6.47422,5.51084,3.94445,1.75602,0.35097,2023-08-11 09:09:56
"1680",6719,11017,58,40,275.3,7.39,2.11,2,3537,1201,28.3,45,1018.6,0.5,3.91,16.36,0,54,40,1563,3972,6850,10291,12729,11658,5088,52,6.48712,5.52182,3.95231,1.75951,0.42101,2023-08-11 09:10:00
"1681",6723,10679,58,40.3,271.6,7.3,2.12,2.01,3536,99,28.3,45,1018.6,0.5,3.91,15.88,0,54,39,1533,3869,6544,9769,12251,11422,5194,22,6.39219,5.38667,3.89447,1.73377,0.41485,2023-08-11 09:10:04
"1682",6727,10473,59,38.7,276.5,7.48,2.16,2,3539,359,28.4,45,1018.8,0.5,3.91,15.88,0,54,35,1712,4129,5975,8484,11997,12007,5294,26,6.39563,5.38957,4.05702,1.7347,0.41507,2023-08-11 09:10:08
"1683",6731,10051,62,39.5,283.5,7.85,2.13,1.98,3536,721,28.3,45,1018.6,0.5,3.91,15.88,0,54,27,1344,3417,5651,8531,11254,11436,5984,9,6.40318,5.39593,4.06181,1.85506,0.41556,2023-08-11 09:10:12
"1684",6735,11961,47,39.2,264.8,6.75,2.48,1.98,3536,1202,28.3,46,1018.6,0.5,3.91,15.72,0,54,61,4491,10523,8531,5434,6262,17991,3440,7,6.31843,5.32452,4.00805,1.83051,0.24326,2023-08-11 09:10:16
"1685",6739,9964,63,39,273.3,7.31,2.06,1.99,3539,99,28.3,46,1018.7,0.5,3.91,15.72,0,54,36,1020,2910,5420,8794,11424,12534,5112,0,6.26819,5.45264,3.97618,1.81595,0.24133,2023-08-11 09:10:20
"1686",6743,9999,63,39.5,275.8,7.39,2.06,2,3537,359,28.4,46,1018.8,0.5,3.9,16.12,0,54,39,1014,2903,5408,8792,11471,12608,5186,0,6.31399,5.49249,4.00963,1.82923,0.24309,2023-08-11 09:10:24
"1687",6747,10026,61,38.7,262.3,6.9,2.11,2.02,3535,722,28.3,45,1018.8,0.5,3.91,15.88,0,54,31,1288,3631,5792,8566,10445,13358,4414,13,6.09252,5.29983,3.86898,1.7838,0.23457,2023-08-11 09:10:28
"1688",6751,10254,60,38.4,267.6,6.88,2.16,1.99,3536,1202,28.4,45,1018.8,0.5,3.91,16.12,0,54,45,1484,4386,5987,7980,8768,16054,3928,0,6.27228,5.4562,3.98314,1.83644,0.18157,2023-08-11 09:10:32
"1689",6755,11219,51,38.7,261.4,6.5,2.38,1.97,3536,99,28.3,45,1018.9,0.5,3.9,16.12,0,54,74,3088,8160,7788,6634,5147,19465,2880,0,6.26867,5.37328,3.98085,1.83538,0.18147,2023-08-11 09:10:36
"1690",6759,10544,55,39.1,259.9,6.6,2.32,2,3535,359,28.4,45,1018.9,0.5,3.9,16.2,0,54,64,2505,6569,6630,6522,7009,17324,3406,0,6.15215,5.2734,3.92598,1.80126,0.17809,2023-08-11 09:10:40
"1691",6763,10840,53,39,267.5,6.9,2.35,1.97,3535,721,28.4,45,1018.8,0.5,3.9,16,0,54,57,2661,7044,7271,6977,6132,17534,3746,0,6.26445,5.36966,3.99764,1.88459,0.18134,2023-08-11 09:10:44
"1692",6767,9811,59,38.6,271.7,7.48,2.21,2.02,3536,1201,28.4,45,1018.7,0.501,3.91,15.96,0,54,37,1627,4139,5854,7835,9489,11993,5553,0,6.0993,5.2281,3.89225,1.8349,0.28804,2023-08-11 09:10:48
"1693",6771,11478,49,38.6,274.2,7.35,2.46,1.98,3537,99,28.4,45,1018.8,0.5,3.9,15.76,0,54,60,3743,9014,8554,6840,5689,15845,4706,0,6.26874,5.37186,4.00038,1.88588,0.29604,2023-08-11 09:10:52
"1694",6775,11384,51,38.3,276.8,7.54,2.35,2.01,3540,359,28.4,45,1018.6,0.5,3.91,15.8,0,54,51,2892,7256,8687,9051,6966,13774,5317,0,6.31887,5.41481,3.9513,1.90096,0.29841,2023-08-11 09:10:56
"1695",6779,10003,62,38.3,279,7.69,2.12,1.98,3536,721,28.3,45,1018.5,0.5,3.9,15.64,0,54,26,1235,3307,5864,8943,10736,11464,5848,0,6.29761,5.3966,3.93801,1.93744,0.2974,2023-08-11 09:11:00
"1696",6783,9736,61,38.4,268.8,7.42,2.14,2.01,3537,1202,28.4,45,1018.7,0.5,3.91,16.2,0,54,27,1273,3404,5835,8673,10155,11256,5520,18,6.07128,5.20265,3.79648,1.86781,0.25939,2023-08-11 09:11:04
"1697",6787,10209,56,37.5,271,7.5,2.25,1.99,3536,100,28.4,45,1019,0.5,3.91,16.04,0,54,40,1827,4810,7045,8949,8171,11931,5646,0,6.088,5.24557,3.80694,1.87295,0.26011,2023-08-11 09:11:08
"1698",6791,9912,57,37.9,267.4,7.38,2.24,2.01,3537,359,28.4,45,1018.8,0.5,3.91,15.84,0,54,41,1738,4561,6557,8392,8244,11983,5497,0,5.99808,5.1681,3.78177,1.84529,0.25627,2023-08-11 09:11:12
"1699",6795,10120,58,38.3,260.4,6.86,2.18,1.97,3537,721,28.4,45,1018.7,0.5,3.9,16.08,0,54,42,1675,4348,6018,8113,10141,13166,4496,0,6.06937,5.22953,3.82672,1.72556,0.25931,2023-08-11 09:11:16
"1700",6799,9888,60,37.6,261.6,6.99,2.11,1.99,3537,1203,28.4,45,1018.6,0.5,3.89,16.2,0,54,47,1327,3493,5701,8539,10982,11922,4889,0,6.04698,5.21023,3.8126,1.71919,0.29908,2023-08-11 09:11:20
"1701",6803,9878,66,38,269.6,7.11,1.93,2.02,3540,99,28.4,46,1018.6,0.5,3.91,15.92,0,54,47,479,1862,5217,9726,12316,12355,4850,0,6.18585,5.60029,3.90016,1.75867,0.30595,2023-08-11 09:11:24
"1702",6807,9920,67,38.6,273.6,7.2,1.91,2.02,3536,359,28.4,45,1018.8,0.499,3.9,15.68,0,54,40,374,1672,5111,9794,12428,12769,4858,0,6.27647,5.68233,3.97432,1.78444,0.31043,2023-08-11 09:11:28
"1703",6811,9638,67,37.5,273.1,7.36,1.95,2,3535,721,28.4,45,1018.7,0.5,3.9,16.2,0,54,42,432,1789,5215,9607,11364,11969,5296,0,6.14704,5.56515,3.89236,1.84203,0.30403,2023-08-11 09:11:32
"1704",6815,9731,68,39.1,279.6,7.52,1.89,2.01,3536,1199,28.4,45,1018.6,0.5,3.9,15.6,0,54,50,116,1350,5342,10277,10969,12741,5316,0,6.29294,5.69724,3.98475,1.88575,0.30006,2023-08-11 09:11:36
"1705",6819,10002,65,37.3,284.3,7.73,2.02,2,3539,100,28.4,45,1018.7,0.5,3.9,16.04,0,54,39,758,2388,5435,9364,11553,12222,5674,0,6.3784,5.68712,4.03886,1.91136,0.30414,2023-08-11 09:11:40
"1706",6823,9538,66,37.9,272.6,7.4,2.01,1.97,3533,359,28.4,45,1018.7,0.5,3.9,16,0,54,33,702,2251,5104,8843,11007,11897,5390,0,6.11054,5.44829,3.89538,1.83109,0.29137,2023-08-11 09:11:44
"1707",6827,9801,66,38.9,280.2,7.61,2.01,1.99,3535,722,28.5,45,1018.8,0.5,3.9,15.8,0,54,34,729,2304,5193,9033,11494,12132,5558,0,6.28163,5.60084,4.00445,1.87342,0.29952,2023-08-11 09:11:48
"1708",6831,9722,66,38.5,281,7.71,2.02,1.99,3537,1200,28.4,45,1018.7,0.5,3.9,16.08,0,54,33,758,2297,5167,8951,11449,11660,5784,0,6.25411,5.5763,3.9869,1.86521,0.35873,2023-08-11 09:11:52
"1709",6835,9682,63,38.6,275.7,7.61,2.09,2.01,3536,100,28.5,45,1018.6,0.499,3.9,16.16,0,54,37,1067,2930,5434,8594,10685,11442,5716,11,6.14746,5.38349,3.91891,1.8334,0.35261,2023-08-11 09:11:56
"1710",6839,9269,67,37.7,281.4,7.83,2.05,1.98,3533,359,28.5,45,1018.9,0.5,3.91,16,0,54,29,837,2366,4610,7781,10759,11552,6015,0,6.17561,5.40814,4.04086,1.8418,0.35422,2023-08-11 09:12:00
"1711",6843,9328,67,38.2,281.5,7.81,2.05,1.97,3535,721,28.5,44,1018.8,0.5,3.91,15.92,0,54,34,859,2416,4645,7810,10840,11678,5954,0,6.1925,5.42293,4.05191,1.83902,0.35519,2023-08-11 09:12:04
"1712",6847,9544,67,37.8,289.4,8.07,2.06,2.01,3532,1200,28.5,44,1018.8,0.5,3.91,15.8,0,54,26,898,2474,4788,8021,11120,11674,6252,0,6.33908,5.5513,4.14783,1.88255,0.41493,2023-08-11 09:12:08
"1713",6851,9390,65,38.9,284.1,8.02,2.13,2.02,3536,100,28.5,44,1018.8,0.5,3.91,15.96,0,54,26,1168,2985,4856,7468,10490,11291,6210,25,6.22955,5.31652,4.07616,1.85002,0.40776,2023-08-11 09:12:12
"1714",6855,10951,52,38.7,284,7.99,2.41,2,3536,359,28.5,44,1018.7,0.5,3.91,16,0,54,34,3205,7154,7405,7138,9114,11600,6278,0,6.28525,5.36406,4.04114,1.86657,0.41141,2023-08-11 09:12:16
"1715",6859,10756,54,39.6,270.8,7.36,2.3,2.01,3535,720,28.5,44,1018.8,0.5,3.9,16.04,0,54,54,2751,6102,6222,6779,11600,12699,4719,97,6.22498,5.31262,4.00239,1.72154,0.40746,2023-08-11 09:12:20
"1716",6863,10163,58,38.8,264.4,7.02,2.24,1.98,3533,1199,28.5,45,1018.7,0.5,3.9,16.12,0,54,55,2159,5059,5541,6643,10888,13313,4531,23,6.12728,5.22924,3.93957,1.69452,0.33439,2023-08-11 09:12:24
"1717",6867,9881,64,39,271.9,7.26,2.05,2,3533,100,28.5,44,1018.7,0.5,3.9,15.92,0,54,44,1032,2829,5127,8459,11938,12380,5058,0,6.23779,5.42425,4.01062,1.72508,0.34042,2023-08-11 09:12:28
"1718",6871,9712,64,37.7,266.8,7.14,2.05,1.99,3535,359,28.5,44,1018.7,0.5,3.91,15.92,0,54,45,997,2755,5118,8457,11695,11974,5024,0,6.12253,5.32402,3.91439,1.69321,0.33413,2023-08-11 09:12:32
"1719",6875,9649,63,38.2,272.9,7.46,2.09,2.01,3536,721,28.5,44,1018.7,0.5,3.9,15.88,0,54,45,1092,2956,5274,8336,10867,11672,5527,0,6.13773,5.33724,3.92411,1.80091,0.33496,2023-08-11 09:12:36
"1720",6879,9660,63,37.2,276.1,7.62,2.09,2.02,3535,1200,28.6,44,1018.9,0.5,3.91,15.96,0,54,37,1072,2868,5282,8438,11051,11280,5779,2,6.16992,5.36524,3.9447,1.81035,0.39296,2023-08-11 09:12:40
"1721",6883,9544,65,38,275.7,7.57,2.02,1.97,3536,99,28.5,45,1018.9,0.5,3.9,15.64,0,54,40,773,2285,5053,8732,11346,11341,5698,0,6.13754,5.45959,3.924,1.80085,0.3909,2023-08-11 09:12:44
"1722",6887,9576,65,38,274.2,7.52,2.03,2.01,3536,360,28.6,45,1018.7,0.499,3.9,16.08,0,54,33,789,2317,5145,8853,11356,11281,5632,4,6.11915,5.44323,3.89896,1.79545,0.38973,2023-08-11 09:12:48
"1723",6891,9751,65,38.1,269.1,7.2,2,1.99,3537,721,28.6,45,1018.9,0.501,3.9,15.88,0,54,46,770,2290,5106,9003,12168,11751,5116,0,6.13587,5.4581,3.90961,1.69843,0.39079,2023-08-11 09:12:52
"1724",6895,9838,65,38.4,273.2,7.38,2,1.99,3536,1200,28.5,45,1018.7,0.5,3.91,15.48,0,54,42,798,2322,5187,9118,12318,11562,5303,13,6.19365,5.5095,3.94643,1.71443,0.44045,2023-08-11 09:12:56
"1725",6899,10016,63,39.8,276.8,7.52,2.06,2.01,3537,99,28.5,45,1018.7,0.5,3.9,15.56,0,54,36,1074,2851,5416,8902,12124,11605,5478,13,6.29185,5.47791,4.009,1.74161,0.44743,2023-08-11 09:13:00
"1726",6903,9980,62,39.1,271.1,7.42,2.07,2,3536,358,28.5,45,1018.7,0.5,3.91,16.16,0,54,41,1125,2968,5600,9053,11996,11235,5255,57,6.17578,5.37685,3.89539,1.70948,0.43918,2023-08-11 09:13:04
"1727",6907,10133,63,39.4,281.6,7.68,2.06,1.98,3536,721,28.6,45,1018.8,0.5,3.91,16,0,54,31,1050,2830,5561,9170,12115,11574,5713,3,6.39179,5.56492,4.03165,1.78681,0.45454,2023-08-11 09:13:08
"1728",6911,10169,62,40.5,276.2,7.48,2.07,2.01,3536,1200,28.5,45,1018.6,0.5,3.91,15.8,0,54,41,1129,3016,5684,9184,12076,11669,5421,10,6.31343,5.49669,3.98221,1.7649,0.41389,2023-08-11 09:13:12
"1729",6915,10630,63,40.8,290.2,7.86,2.06,1.97,3535,99,28.5,45,1018.7,0.5,3.9,15.88,0,54,39,1112,3027,5892,9668,12716,12259,5683,14,6.62362,5.78311,4.17787,1.85161,0.43423,2023-08-11 09:13:16
"1730",6919,10643,61,41.2,282,7.61,2.06,2.01,3535,359,28.6,45,1018.8,0.5,3.91,16,0,54,36,1126,3079,6199,10117,12651,11788,5445,26,6.50183,5.67678,4.01142,1.81757,0.42625,2023-08-11 09:13:20
"1731",6923,10570,60,41.1,280.4,7.78,2.08,1.98,3535,722,28.5,45,1018.8,0.5,3.9,15.72,0,54,44,1216,3266,6382,10145,12285,11361,5297,134,6.39293,5.58169,3.94423,1.80048,0.41911,2023-08-11 09:13:24
"1732",6927,10496,61,40.2,275.8,7.41,2.06,2,3533,1200,28.6,45,1018.8,0.5,3.9,15.68,0,54,44,1144,3142,6200,9979,12233,11728,5298,11,6.37697,5.56776,3.93438,1.79598,0.37589,2023-08-11 09:13:28
"1733",6931,10268,61,39.2,274.5,7.43,2.06,2.01,3536,100,28.6,44,1018.7,0.5,3.9,16.12,0,54,33,1113,3044,5947,9604,12028,11576,5318,25,6.32582,5.49151,3.90283,1.78158,0.37288,2023-08-11 09:13:32
"1734",6935,10749,59,39.1,275.2,7.35,2.08,2.01,3533,359,28.6,44,1018.7,0.5,3.91,15.6,0,54,37,1299,3492,6565,10261,12329,11743,5239,6,6.40922,5.5639,3.93866,1.80507,0.37779,2023-08-11 09:13:36
"1735",6939,10250,61,38.6,271.4,7.33,2.07,2,3535,720,28.6,44,1018.8,0.5,3.9,16.24,0,54,37,1127,3081,6015,9671,11969,11450,5231,24,6.27148,5.44433,3.85401,1.76538,0.36967,2023-08-11 09:13:40
"1736",6943,10094,61,38.3,269.6,7.35,2.07,1.99,3535,1200,28.6,44,1018.6,0.499,3.91,16.24,0,54,36,1140,3042,5950,9543,11824,10958,5343,34,6.18818,5.37201,3.80282,1.74193,0.42518,2023-08-11 09:13:44
"1737",6947,10381,59,39.6,274.2,7.72,2.13,2,3535,100,28.6,44,1018.6,0.5,3.9,15.56,0,54,41,1473,3722,6470,9659,11676,10744,5285,164,6.24224,5.34911,3.83604,1.75715,0.42889,2023-08-11 09:13:48
"1738",6951,10341,59,38.9,279.6,7.97,2.14,2,3532,360,28.6,44,1018.8,0.5,3.9,15.6,0,54,35,1483,3724,6273,9325,11678,10980,5330,211,6.30156,5.39994,3.92314,1.77385,0.43297,2023-08-11 09:13:52
"1739",6955,10136,60,37.9,285.5,8.2,2.16,2.01,3532,721,28.6,44,1018.9,0.5,3.9,15.6,0,54,29,1426,3605,6220,9178,10814,10567,6087,133,6.31678,5.41299,3.93262,1.89816,0.43401,2023-08-11 09:13:56
"1740",6959,10534,58,38.3,282.9,7.95,2.19,2.01,3532,1201,28.6,44,1018.7,0.5,3.9,15.56,0,54,41,1676,4207,6805,9532,10673,10978,5984,64,6.35234,5.44346,3.95475,1.90885,0.38389,2023-08-11 09:14:00
"1741",6963,9466,62,38.4,269.2,7.51,2.13,2.01,3535,99,28.6,44,1018.7,0.5,3.91,15.96,0,54,28,1221,3147,5475,8299,10314,10532,5869,1,6.0574,5.1198,3.77113,1.82022,0.36606,2023-08-11 09:14:04
"1742",6967,9973,58,38.6,271.8,7.63,2.2,1.98,3533,359,28.6,44,1018.6,0.5,3.89,15.56,0,54,31,1635,4047,6219,8609,10250,10693,5749,55,6.11004,5.16429,3.83244,1.83604,0.36924,2023-08-11 09:14:08
"1743",6971,9304,63,38,279.4,7.94,2.15,2.02,3533,721,28.6,44,1018.8,0.501,3.9,15.88,0,54,19,1161,3011,5242,7946,9835,10440,6450,0,6.15579,5.20296,3.86113,1.93248,0.37201,2023-08-11 09:14:12
"1744",6975,9929,58,38.3,277.8,7.92,2.24,1.97,3533,1201,28.6,44,1018.9,0.499,3.9,16.16,0,54,36,1740,4345,6399,8411,9163,10789,6155,48,6.14745,5.19591,3.8559,1.92986,0.3089,2023-08-11 09:14:16
"1745",6979,9448,63,37.5,275.3,7.75,2.12,1.98,3535,100,28.7,44,1018.9,0.499,3.9,16.12,0,54,26,1091,2965,5440,8400,10046,10794,6010,25,6.09016,5.25052,3.81997,1.91188,0.30602,2023-08-11 09:14:20
"1746",6983,10352,58,39.2,278.8,7.85,2.16,1.98,3532,359,28.6,44,1018.6,0.5,3.9,15.8,0,54,37,1436,3819,6841,9954,10273,10763,5896,72,6.25575,5.39328,3.82538,1.96386,0.31434,2023-08-11 09:14:24
"1747",6987,9917,61,38,276.2,7.72,2.13,2,3536,722,28.6,44,1018.6,0.5,3.9,15.68,0,54,31,1204,3252,6088,9282,10430,10777,5936,26,6.19943,5.34473,3.79094,1.9399,0.31151,2023-08-11 09:14:28
"1748",6991,11173,51,38,275.5,7.69,2.3,2.01,3536,1201,28.6,44,1018.6,0.5,3.9,15.8,0,54,43,2261,6247,9422,11114,5735,12282,5884,0,6.20664,5.35094,3.79535,1.94215,0.23745,2023-08-11 09:14:32
"1749",6995,10206,58,38.6,271.4,7.55,2.19,2,3537,99,28.7,44,1018.7,0.5,3.9,15.92,0,54,36,1632,4205,6670,9198,9875,11114,5627,38,6.18556,5.19917,3.78246,1.93556,0.23665,2023-08-11 09:14:36
"1750",6999,12118,44,38.9,272.7,7.48,2.51,1.97,3535,359,28.7,44,1018.8,0.5,3.89,15.76,0,54,49,4498,10984,10797,8025,2497,15532,5088,0,6.20986,5.21959,3.87262,1.94316,0.23757,2023-08-11 09:14:40
"1751",7003,11202,50,38.3,253.6,6.44,2.36,2.01,3533,721,28.7,44,1018.8,0.5,3.9,16.12,0,54,62,3336,7820,7360,6650,9084,15257,3577,0,6.13829,5.15943,3.82799,1.67464,0.23484,2023-08-11 09:14:44
"1752",7007,10237,59,38.4,266.1,7.17,2.14,1.99,3535,1201,28.7,44,1018.8,0.5,3.9,15.8,0,54,37,1571,3892,6045,8780,11607,11520,5074,21,6.20999,5.2197,3.8727,1.69421,0.37128,2023-08-11 09:14:48
"1753",7011,10359,63,38.3,271.1,7.13,1.99,2.01,3533,99,28.7,45,1018.6,0.5,3.91,15.92,0,54,47,845,2527,5754,10022,12925,12142,4872,1,6.31301,5.61398,3.93695,1.72231,0.37744,2023-08-11 09:14:52
"1754",7015,9956,63,38.2,260.4,6.86,2,1.98,3532,359,28.7,45,1019,0.5,3.9,15.84,0,54,49,816,2449,5595,9706,12343,11532,4738,0,6.06437,5.39286,3.75678,1.65448,0.36257,2023-08-11 09:14:56
"1755",7019,9991,63,37.5,271.3,7.35,2.03,2.02,3535,722,28.7,45,1018.9,0.5,3.9,15.92,0,54,39,854,2547,5783,9781,11738,11246,5383,9,6.17224,5.48879,3.82361,1.7938,0.36902,2023-08-11 09:15:00
"1756",7023,9778,63,37.9,258.5,6.82,2,2,3535,1200,28.7,45,1018.7,0.5,3.9,15.68,0,54,43,753,2466,5615,9576,11333,11935,4654,0,5.99181,5.32833,3.71183,1.74136,0.23084,2023-08-11 09:15:04
"1757",7027,10367,57,37.6,263.2,7,2.16,1.99,3535,99,28.7,45,1018.7,0.5,3.9,15.92,0,54,48,1604,4292,6654,9214,10012,12554,4798,0,6.12925,5.28076,3.79697,1.78131,0.23614,2023-08-11 09:15:08
"1758",7031,10983,54,39.1,263.7,7.09,2.21,2.03,3533,360,28.7,45,1018.9,0.5,3.9,16.04,0,54,44,1946,5202,8199,10683,9012,11913,5087,0,6.15828,5.30577,3.71777,1.78975,0.23725,2023-08-11 09:15:12
"1759",7035,10804,56,37.9,256.6,6.68,2.12,1.99,3533,721,28.8,45,1018.9,0.5,3.9,15.92,0,54,56,1578,4266,7171,10333,11184,12359,4280,22,6.15708,5.30474,3.71704,1.70568,0.23721,2023-08-11 09:15:16
"1760",7039,10200,60,37.8,259.4,6.89,2.07,1.98,3531,1199,28.7,45,1018.8,0.5,3.9,16.2,0,54,42,1203,3243,6196,9785,11866,11155,4883,0,6.11441,5.26797,3.69128,1.69385,0.34552,2023-08-11 09:15:20
"1761",7043,10929,58,39.8,272.6,7.27,2.12,1.99,3533,100,28.8,44,1018.8,0.5,3.9,16.16,0,54,39,1574,4032,6900,10236,12240,11640,5160,8,6.44791,5.46239,3.89261,1.78624,0.36436,2023-08-11 09:15:24
"1762",7047,11467,56,40.8,278.1,7.54,2.12,2.02,3536,360,28.8,45,1018.7,0.5,3.9,16.36,0,54,55,1719,4401,7647,11200,12652,11580,5028,111,6.59913,5.5905,3.90195,1.82813,0.37291,2023-08-11 09:15:28
"1763",7051,12030,56,42.3,269.3,6.77,2.06,1.97,3532,721,28.7,45,1018.9,0.5,3.9,16.12,0,54,49,1697,4364,7654,11689,14624,12867,4097,14,6.73939,5.70932,3.98488,1.65326,0.38083,2023-08-11 09:15:32
"1764",7055,12149,57,42.3,281.1,7.16,2.06,2,3537,1200,28.7,45,1018.6,0.5,3.9,16.12,0,54,44,1613,4178,7576,11802,14872,12934,4595,0,6.95995,5.89617,4.1153,1.70737,0.44327,2023-08-11 09:15:36
"1765",7059,13069,49,43.2,288.6,8.04,2.26,2,3533,99,28.8,45,1018.8,0.5,3.9,16.04,0,54,69,3453,7778,9290,10623,13666,12363,4419,336,7.05774,5.54045,4.17312,1.73136,0.4495,2023-08-11 09:15:40
"1766",7063,13748,44,43,280.3,8.79,2.28,2,3533,359,28.7,44,1018.8,0.5,3.9,16.08,0,54,58,4346,9684,11358,12022,13271,10532,2945,988,6.68034,5.24418,3.81807,1.63877,0.42546,2023-08-11 09:15:44
"1767",7067,16046,37,42.5,279,7.39,2.47,2.01,3537,721,28.8,44,1018.7,0.5,3.88,15.8,0,54,85,8474,17850,14164,7527,9783,13107,5135,0,6.99524,5.49138,3.99805,1.76798,0.44552,2023-08-11 09:15:48
"1768",7071,13617,46,42.4,280.7,8.16,2.28,1.99,3533,1200,28.8,44,1018.8,0.5,3.9,15.68,0,54,58,4056,9160,10948,11805,12748,11347,3912,550,6.84939,5.37689,3.91469,1.73112,0.37954,2023-08-11 09:15:52
"1769",7075,12966,48,42.6,274.6,7.76,2.26,2.01,3533,99,28.8,44,1018.7,0.499,3.9,15.88,0,54,100,3502,8009,10010,11400,12625,11397,4108,393,6.71705,5.31326,3.83905,1.69767,0.37221,2023-08-11 09:15:56
"1770",7079,12585,45,40.7,255.9,6.8,2.39,2.01,3540,359,28.8,44,1018.9,0.5,3.9,15.6,0,54,69,4691,10171,9408,7800,11085,12251,4127,103,6.32373,5.00213,3.80629,1.59827,0.35042,2023-08-11 09:16:00
"1771",7083,11108,51,40.3,271,7.78,2.31,1.99,3532,721,28.8,44,1018.7,0.5,3.89,15.92,0,54,47,2815,6467,7908,8968,10390,10730,5125,235,6.32134,5.00025,3.80486,1.77232,0.35028,2023-08-11 09:16:04
"1772",7087,12438,44,40.4,266.7,7.39,2.42,2,3532,1201,28.8,44,1018.8,0.5,3.9,15.8,0,54,60,4551,10163,9997,8405,8737,12003,4972,112,6.36031,5.03107,3.82831,1.78325,0.27175,2023-08-11 09:16:08
"1773",7091,11395,57,39.6,276.1,7.24,2.11,2,3535,99,28.8,44,1018.8,0.5,3.9,16,0,54,40,1610,4257,7326,10842,12521,12547,4881,11,6.60764,5.62541,3.97718,1.85259,0.28232,2023-08-11 09:16:12
"1774",7095,13266,53,43.8,295.8,8,2.11,2.03,3533,360,28.8,44,1018.8,0.5,3.9,16.12,0,54,70,2012,5346,9947,14399,13789,12219,4956,195,7.19569,6.12605,4.00874,2.01747,0.30745,2023-08-11 09:16:16
"1775",7099,12323,53,41.4,253.7,6.28,2.05,2,3537,721,28.8,44,1018.8,0.5,3.89,15.68,0,54,55,1777,4730,8845,13248,14080,12050,3629,34,6.52316,5.55349,3.63407,1.65332,0.27871,2023-08-11 09:16:20
"1776",7103,12471,51,40.4,277,8.61,2.1,1.97,3533,1201,28.8,44,1018.7,0.5,3.9,16,0,54,85,2104,5272,9697,14028,14193,9859,3001,945,6.47402,5.51166,3.60669,1.64087,0.45554,2023-08-11 09:16:24
